"24.6084713225694","60.1651458720618","Saunaniemi",""
"24.5901810696507","60.1766621010743","Kurttila",""
"24.6166894947077","60.1852516841211","Vanttila",""
"24.644213040441","60.1421286563636","Laurinlahti",""
"24.6695075699124","60.128115882609","Soukanniemi",""
"24.6640577037909","60.1375715983149","Soukanmäki",""
"24.6781553145505","60.1449136458546","Hannusjärvi",""
"24.7042232467791","60.1456244635458","Iivisniemi",""
"24.6363527802526","60.1526700805048","Kivenlahti",""
"24.6423853872848","60.1622554604444","Kattilalaakso",""
"24.6575101360264","60.1481581572417","Espoonlahden Keskus",""
"24.6688286084003","60.1625373790602","Nöykkiönlaakso",""
"24.633426077872","60.1734910928183","Tillinmäki",""
"24.6597787976719","60.1789493096933","Latokaskenmäki",""
"24.6994054589871","60.155323586507","Hannus",""
"24.6952610592922","60.1653389014369","Eestinmalmi",""
"24.6861781694246","60.180042396921","Malminmäki",""
"24.7117245381237","60.172486154959","Friisilä",""
"24.805329187956","60.0081875172664","Ulkosaaret",""
"24.7275452847703","60.1202832436335","Suvisaaret",""
"24.7414802001888","60.143689861895","Nuottaniemi",""
"24.7933265908058","60.1242031396292","Miessaari",""
"24.7321640440635","60.1524216781307","Tiistilä",""
"24.7434028206759","60.1538053987322","Matinmetsä",""
"24.7422530939108","60.1625212610827","Matinkylän Keskus",""
"24.7281712760727","60.1701335178788","Kuitinmäki",""
"24.7169688592414","60.1846541844022","Henttaa",""
"24.7420707951642","60.1729785573774","Olarinmäki",""
"24.7379872002656","60.1915395552934","Suurpelto",""
"24.7573532833371","60.1557434637392","Matinlahti",""
"24.7763244669964","60.1586071528849","Haukilahti",""
"24.7668586308456","60.1767116920533","Niittykumpu",""
"24.7654765778461","60.1901927311945","Vanha-Mankkaa",""
"24.7898008929301","60.1759130635713","Länsikorkee",""
"24.795282954349","60.1896381486252","Pohjois-Tapiola",""
"24.8166447904771","60.1553007581719","Westend",""
"24.8051227944385","60.1775906910186","Tapiolan Keskus",""
"24.8179677860579","60.1778884489383","Otsolahti",""
"24.8293319156602","60.1822896414728","Otaniemi",""
"24.8690679322039","60.1566469591979","Lauttasaari",""
"24.8569890098716","60.177143538297","Lehtisaari",""
"24.8586765163176","60.1868474570537","Kuusisaari",""
